Geneid	SRR5085167
YDL246C	0
YDL243C	0
YDR387C	4
YDL094C	0
YDR438W	0
YDR523C	0
YDR542W	0
YDR492W	10
YDR018C	1
YDL189W	2
YDR508C	31
YDR462W	3
YDR175C	5
YDR186C	5
YDR150W	20
YDR243C	1
YDL182W	37
YDR362C	5
YDR232W	13
YDR158W	85
YDR439W	9
YDL206W	3
YDR125C	0
YDR338C	6
YDR526C	0
YDR533C	5
YDR272W	9
YDR197W	7
YDR512C	2
YDR489W	2
YDR299W	29
YDL015C	23
YDR304C	22
YDR271C	0
YDL181W	3
YDR367W	12
YDR085C	1
YDL097C	37
YDL139C	0
YDR200C	4
YDR191W	1
YDR451C	5
YDR469W	1
YDR470C	4
YDR105C	15
YDR483W	69
YDL123W	1
YDL199C	1
YDR505C	8
YDL045W-A	2
YDL045C	4
YDR361C	12
YDR406W-A	0
YDR199W	0
YDR266C	16
YDL242W	0
YDR002W	52
YDR214W	12
YDR130C	1
YDL176W	3
YDR358W	2
YDR544C	0
YDR460W	1
snR84	7
YDR034W-B	0
YDL028C	3
YDR061W	7
YDR060W	53
YDR169C-A	0
YDR363W	10
YDR422C	7
YDR119W	27
tR(ACG)D	0
YDR097C	13
YDR042C	1
YDL160C	9
YDR425W	0
snR13	12
YDR228C	9
YDR319C	1
YDR471W	46
YDR089W	9
tD(GUC)D	0
YDR275W	11
YDR043C	0
YDR129C	69
YDR136C	0
YDL066W	36
YDR302W	2
YDR239C	6
YDR539W	3
tK(CUU)D1	0
YDL125C	6
YDR493W	0
YDR101C	48
YDR182W-A	1
YDR212W	60
YDR476C	1
YDL131W	21
YDR458C	7
YDR081C	3
YDL071C	0
YDR113C	2
YDR168W	16
YDR520C	2
YDR307W	8
YDR265W	2
YDL076C	3
YDL006W	2
YDL086W	10
YDR238C	54
YDR077W	44
YDR381C-A	1
YDL023C	0
YDL083C	90
YDR036C	3
YDR057W	6
YDR513W	5
YDR487C	33
YDR066C	0
YDR352W	4
YDR278C	0
YDR079C-A	0
YDR204W	2
YDL247W-A	0
YDL024C	2
tA(AGC)D	0
YDR109C	6
YDR466W	3
YDR427W	20
YDL044C	2
YDL079C	1
YDR193W	0
YDR305C	3
YDR377W	8
YDR219C	6
YDR416W	5
YDR365C	20
YDL233W	1
YDR287W	1
YDR448W	1
YDR180W	6
tF(GAA)D	0
tT(AGU)D	0
YDR294C	10
YDR198C	4
YDL163W	0
YDL119C	0
YDR501W	0
YDL214C	0
YDR264C	29
YDR343C	0
YDR373W	9
YDR354W	13
YDR246W	0
YDR428C	9
YDR157W	1
YDR316W	6
YDL142C	0
YDR253C	0
YDL112W	20
YDR545W	0
YDL187C	0
YDL138W	4
YDR528W	3
YDR284C	33
YDR050C	727
YDL010W	7
YDL065C	6
YDR349C	7
YDL098C	1
YDL234C	1
YDR118W	4
YDR118W-A	0
YDR159W	8
YDR111C	11
YDR128W	11
YDL034W	0
YDR065W	0
YDL004W	7
YDR024W	0
YDL171C	49
YDR083W	4
YDR457W	35
YDR014W	3
YDR206W	21
YDR478W	3
YDR169C	0
YDR115W	2
YDL159W-A	0
YDL232W	6
YDL240C-A	0
tE(CUC)D	0
YDL152W	0
YDR432W	16
YDL022C-A	0
YDL114W-A	0
YDR410C	2
YDR464C-A	0
YDL072C	20
YDR053W	0
YDL012C	3
YDR482C	1
YDL070W	33
YDR064W	207
YDL135C	3
YDL077C	8
YDR354C-A	0
YDL033C	1
YDL031W	20
YDR398W	22
YDR326C	16
YDL052C	8
YDR536W	0
YDR397C	8
YDL116W	20
YDR028C	21
YDL007W	56
YDR236C	4
YDR011W	28
YDR155C	83
YDR414C	5
YDR026C	5
YDL073W	15
tY(GUA)D	0
YDL115C	16
YDL145C	51
YDR203W	0
YDL104C	1
YDL149W	2
YDR231C	2
YDR045C	1
YDL075W	148
YDR415C	4
YDR339C	9
YDL213C	16
YDR096W	2
YDL019C	19
YDL022W	11
YDR413C	0
YDR391C	6
YDR091C	38
YDR240C	14
YDL244W	0
YDR179C	9
YDL165W	7
YDL140C	42
YDR120C	13
YDR003W	4
YDR499W	1
YDR166C	7
YDL092W	6
YDL041W	0
YDL241W	5
YDL082W	68
YDR277C	3
YDR291W	12
YDR475C	2
YDR244W	7
YDR407C	12
YDR382W	172
YDR102C	0
YDL188C	10
YDR405W	3
YDR443C	7
YDR059C	0
YDR144C	10
YDL157C	4
YDL058W	30
YDL096C	0
YDL155W	6
YDR147W	12
YDL191W	95
YDL128W	12
YDR310C	6
YDL160C-A	7
YDR127W	46
YDR497C	68
YDL162C	0
tS(AGA)D3	0
YDR201W	3
YDR163W	3
YDL146W	5
YDR363W-A	11
YDL221W	0
YDL089W	2
YDR385W	30
YDR331W	8
YDR196C	2
YDR116C	0
YDR001C	14
YDL230W	2
YDR160W	3
YDR123C	3
YDR322W	2
YDR040C	0
YDR025W	59
YDR046C	19
YDL057W	3
YDL248W	6
YDR008C	0
YDR029W	0
YDR485C	1
YDR408C	17
YDR038C	0
YDL204W	2
YDR019C	7
YDR477W	6
YDR254W	4
YDR514C	5
YDR296W	4
YDL216C	0
YDL100C	46
YDL068W	0
YDL026W	0
YDL124W	31
YDL227C	9
YDL111C	9
YDR324C	28
YDL170W	3
YDR317W	1
YDR436W	1
YDR208W	9
YDR386W	3
YDR504C	1
YDL220C	2
YDR396W	0
YDR258C	4
YDR176W	9
YDL099W	4
YDR380W	10
YDL110C	2
YDR148C	11
YDL201W	5
YDL107W	0
YDR515W	6
YDR133C	22
YDR378C	11
YDR473C	2
YDR403W	1
YDR268W	4
YDR409W	3
YDR173C	3
YDR187C	0
YDR389W	3
YDR417C	0
YDR165W	18
YDL113C	4
YDR426C	0
YDR521W	0
YDR086C	26
YDL021W	1
YDR023W	61
YDR394W	27
YDR320C-A	1
YDR003W-A	0
YDR183W	3
YDR245W	17
YDR431W	0
YDL154W	2
YDL184C	107
YDR153C	1
YDR014W-A	0
YDR434W	7
YDL002C	6
YDR225W	27
YDR418W	91
YDR224C	49
YDR502C	36
YDR447C	119
YDL039C	7
YDL225W	7
