# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1_polypolish	cds	153	338	+	FDDFBN_00005		hypothetical protein	
contig_1_polypolish	cds	476	1279	+	FDDFBN_00010		Coenzyme PQQ synthesis protein B	SO:0001217, UniRef:UniRef50_Q6F9J2
contig_1_polypolish	cds	1387	1671	+	FDDFBN_00015		hypothetical protein	
contig_1_polypolish	cds	2004	2219	+	FDDFBN_00020		hypothetical protein	
contig_1_polypolish	cds	2238	2414	+	FDDFBN_00025		hypothetical protein	
contig_1_polypolish	cds	2447	2704	+	FDDFBN_00030		hypothetical protein	
contig_1_polypolish	cds	3413	3799	+	FDDFBN_00035		hypothetical protein	
contig_1_polypolish	cds	3834	4076	+	FDDFBN_00040		hypothetical protein	
contig_1_polypolish	cds	4028	4342	+	FDDFBN_00045		hypothetical protein	
contig_1_polypolish	cds	4406	5077	+	FDDFBN_00050		hypothetical protein	
contig_1_polypolish	cds	4969	5352	-	FDDFBN_00055		hypothetical protein	
contig_1_polypolish	cds	5454	5873	+	FDDFBN_00060		hypothetical protein	
contig_1_polypolish	cds	6026	6544	-	FDDFBN_00065		hypothetical protein	PFAM:PF00117.31
contig_1_polypolish	cds	6685	7350	-	FDDFBN_00070		hypothetical protein	PFAM:PF00905.25
contig_1_polypolish	cds	7313	7438	-	FDDFBN_00075		hypothetical protein	
contig_1_polypolish	cds	7637	8452	-	FDDFBN_00080		hypothetical protein	PFAM:PF00905.25, PFAM:PF03717.18
contig_1_polypolish	cds	8832	9020	-	FDDFBN_00085		hypothetical protein	
contig_1_polypolish	cds	9315	9650	-	FDDFBN_00090		hypothetical protein	
contig_1_polypolish	cds	9637	9747	-	FDDFBN_00095		hypothetical protein	
contig_1_polypolish	cds	10494	10784	+	FDDFBN_00100		hypothetical protein	
contig_1_polypolish	cds	11053	11337	+	FDDFBN_00105		hypothetical protein	
contig_1_polypolish	cds	11513	12190	+	FDDFBN_00110		hypothetical protein	
contig_1_polypolish	cds	12172	12414	+	FDDFBN_00115		hypothetical protein	
contig_1_polypolish	cds	12318	12620	-	FDDFBN_00120		hypothetical protein	
contig_1_polypolish	cds	12638	12832	+	FDDFBN_00125		hypothetical protein	
contig_1_polypolish	cds	12869	13222	+	FDDFBN_00130		hypothetical protein	
contig_1_polypolish	cds	13539	13847	-	FDDFBN_00135		hypothetical protein	
contig_1_polypolish	cds	13949	14194	+	FDDFBN_00140		hypothetical protein	
contig_1_polypolish	cds	14344	15048	-	FDDFBN_00145		hypothetical protein	
contig_1_polypolish	ncRNA-region	15249	15355	-			Salmonella mgtC leader RNA	RFAM:RF02887, SO:0000140
contig_1_polypolish	cds	16121	16285	+	FDDFBN_00150		hypothetical protein	
contig_1_polypolish	cds	16282	16395	+	FDDFBN_00155		hypothetical protein	
contig_1_polypolish	cds	16395	16700	+	FDDFBN_00160		hypothetical protein	
contig_1_polypolish	cds	16801	17124	+	FDDFBN_00165		hypothetical protein	
contig_1_polypolish	cds	17706	18002	+	FDDFBN_00170		hypothetical protein	
contig_1_polypolish	cds	18299	18625	-	FDDFBN_00175		hypothetical protein	PFAM:PF01568.24
contig_1_polypolish	cds	18637	18852	-	FDDFBN_00180		hypothetical protein	
contig_1_polypolish	cds	18804	19379	-	FDDFBN_00185		hypothetical protein	
contig_1_polypolish	cds	19581	20312	+	FDDFBN_00190		hypothetical protein	
contig_1_polypolish	cds	20204	20611	-	FDDFBN_00195		hypothetical protein	
contig_10_polypolish	rRNA	1	96	-	FDDFBN_00200	rrf	(3' truncated) 5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_10_polypolish	rRNA	201	3102	-	FDDFBN_00205	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_10_polypolish	ncRNA	3110	3203	-	FDDFBN_00210	StyR-44	Salmonella enterica Typhi npcRNA 44	RFAM:RF01830, SO:0000655
contig_10_polypolish	rRNA	3432	4971	-	FDDFBN_00215	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_10_polypolish	cds	5361	5714	-	FDDFBN_00220		hypothetical protein	
contig_10_polypolish	cds	5722	6042	+	FDDFBN_00225		hypothetical protein	PFAM:PF00132.27
contig_10_polypolish	cds	6224	6667	-	FDDFBN_00230		hypothetical protein	PFAM:PF18317.4
contig_10_polypolish	cds	6896	7258	-	FDDFBN_00235		hypothetical protein	
contig_10_polypolish	cds	7404	7610	-	FDDFBN_00240		hypothetical protein	
contig_10_polypolish	cds	9268	9468	+	FDDFBN_00245		hypothetical protein	
contig_10_polypolish	cds	9546	9806	-	FDDFBN_00250		hypothetical protein	
contig_10_polypolish	cds	9935	10255	+	FDDFBN_00255		Peptide deformylase	SO:0001217, UniRef:UniRef50_A0A3S4ZZB1
contig_10_polypolish	cds	10456	10686	+	FDDFBN_00260		hypothetical protein	
contig_10_polypolish	cds	10641	11036	+	FDDFBN_00265		hypothetical protein	PFAM:PF00551.22
contig_10_polypolish	cds	11625	11984	+	FDDFBN_00270		hypothetical protein	PFAM:PF01029.21
contig_10_polypolish	cds	11926	12318	+	FDDFBN_00275		hypothetical protein	
contig_10_polypolish	cds	12168	12554	-	FDDFBN_00280		hypothetical protein	
contig_10_polypolish	cds	12749	12907	-	FDDFBN_00285		hypothetical protein	
contig_10_polypolish	cds	12994	13422	+	FDDFBN_00290		hypothetical protein	
contig_10_polypolish	cds	13419	13565	+	FDDFBN_00295		hypothetical protein	
contig_10_polypolish	cds	13645	13779	+	FDDFBN_00300		hypothetical protein	PFAM:PF02254.21
contig_10_polypolish	cds	13760	14077	+	FDDFBN_00305		hypothetical protein	
contig_10_polypolish	cds	14456	14683	+	FDDFBN_00310		hypothetical protein	PFAM:PF01741.21
contig_10_polypolish	cds	14619	14894	-	FDDFBN_00315		Alternative ribosome-rescue factor A	SO:0001217, UniRef:UniRef50_A0A447UX25
