#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1_polypolish	153	338	+	FDDFBN_00005	7.3	10.6		
contig_1_polypolish	1387	1671	+	FDDFBN_00015	11.2	11.3		
contig_1_polypolish	2004	2219	+	FDDFBN_00020	8.2	9.7		
contig_1_polypolish	2238	2414	+	FDDFBN_00025	6.2	4.2		
contig_1_polypolish	2447	2704	+	FDDFBN_00030	9.0	4.9		
contig_1_polypolish	3413	3799	+	FDDFBN_00035	13.6	9.2		
contig_1_polypolish	3834	4076	+	FDDFBN_00040	9.2	10.0		
contig_1_polypolish	4028	4342	+	FDDFBN_00045	11.0	11.0		
contig_1_polypolish	4406	5077	+	FDDFBN_00050	24.8	9.4		
contig_1_polypolish	4969	5352	-	FDDFBN_00055	14.1	11.4		
contig_1_polypolish	5454	5873	+	FDDFBN_00060	16.1	10.3		
contig_1_polypolish	6026	6544	-	FDDFBN_00065	19.2	10.5	PF00117.31|GATase	PFAM:PF00117.31
contig_1_polypolish	6685	7350	-	FDDFBN_00070	24.5	10.6	PF00905.25|Transpeptidase	PFAM:PF00905.25
contig_1_polypolish	7313	7438	-	FDDFBN_00075	4.3	5.5		
contig_1_polypolish	7637	8452	-	FDDFBN_00080	30.1	7.0	PF00905.25|Transpeptidase, PF03717.18|PBP_dimer	PFAM:PF00905.25, PFAM:PF03717.18
contig_1_polypolish	8832	9020	-	FDDFBN_00085	6.6	8.0		
contig_1_polypolish	9315	9650	-	FDDFBN_00090	11.9	10.4		
contig_1_polypolish	9637	9747	-	FDDFBN_00095	3.6	5.8		
contig_1_polypolish	10494	10784	+	FDDFBN_00100	10.8	7.0		
contig_1_polypolish	11053	11337	+	FDDFBN_00105	10.2	11.4		
contig_1_polypolish	11513	12190	+	FDDFBN_00110	24.8	12.0		
contig_1_polypolish	12172	12414	+	FDDFBN_00115	9.1	10.0		
contig_1_polypolish	12318	12620	-	FDDFBN_00120	10.7	11.6		
contig_1_polypolish	12638	12832	+	FDDFBN_00125	6.7	4.5		
contig_1_polypolish	12869	13222	+	FDDFBN_00130	12.8	5.6		
contig_1_polypolish	13539	13847	-	FDDFBN_00135	12.2	11.3		
contig_1_polypolish	13949	14194	+	FDDFBN_00140	8.9	10.2		
contig_1_polypolish	14344	15048	-	FDDFBN_00145	25.0	11.2		
contig_1_polypolish	16121	16285	+	FDDFBN_00150	6.3	10.0		
contig_1_polypolish	16282	16395	+	FDDFBN_00155	4.4	11.6		
