SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
spike3bbarcode10	spike3bbarcode10_contig_1	1932	2439	-	fliR	236-743/783	....====/======	2/2	64.75	67.58	vfdb	YP_001006753	(fliR) flagellar biosynthetic protein FliR [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	2706	2952	-	fliQ	1-247/270	==============.	0/0	91.48	72.47	vfdb	YP_001006752	(fliQ) flagellar biosynthetic protein FliQ [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	2963	3639	-	fliP	10-686/687	========/======	2/2	98.40	75.37	vfdb	YP_001006751	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	4076	4336	-	fliN	157-417/417	.....==========	0/0	62.59	80.46	vfdb	YP_001006749	(fliN) flagellar motor switch protein FliN [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	4483	5492	-	fliM	1-1005/1005	========/======	5/7	99.90	75.96	vfdb	YP_001006748	(fliM) flagellar motor switch protein FliM [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	7814	9074	-	fliI	43-1280/1332	========/======	22/35	92.49	76.32	vfdb	YP_001006744	(fliI) flagellum-specific ATP synthase FliI [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	9164	9544	-	fliH	344-716/723	......==/======	11/14	51.18	71.35	vfdb	YP_001006743	(fliH) flagellar assembly protein H [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	9889	10886	-	fliG	12-991/993	========/======	15/18	98.69	79.66	vfdb	YP_001006742	(fliG) flagellar motor switch protein G [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	11135	12534	-	fliF	61-1466/1701	========/=====.	21/42	81.25	68.19	vfdb	YP_001006741	(fliF) flagellar M-ring protein FliF [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	17955	18288	-	fliS	41-374/399	.==============	0/0	83.71	70.66	vfdb	YP_001006732	(fliS) flagellar protein FliS [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode10	spike3bbarcode10_contig_1	23753	24454	+	fliA	10-702/723	========/======	11/15	95.44	74.18	vfdb	YP_001006726	(fliA) flagellar biosynthesis sigma factor [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
