SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
spike3bbarcode12	spike3bbarcode12_contig_1	13354	13875	-	fimF	1-518/519	========/======	2/4	99.81	91.57	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_1	13885	14893	-	fimH	1-1008/1008	========/======	1/1	100.00	91.97	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_1	14908	17522	-	fimD	1-2613/2613	========/======	6/6	99.92	93.81	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_1	17553	18245	-	fimC	1-693/693	========/======	5/6	99.57	91.38	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_1	18289	18823	-	fimI	1-534/534	========/======	1/1	100.00	93.08	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_2	416	1276	+	entB	1-858/858	========/======	5/7	99.77	79.37	vfdb	NP_752613	(entB) isochorismatase [Enterobactin (VF0228)] [Escherichia coli CFT073]
spike3bbarcode12	spike3bbarcode12_contig_2	1306	2026	+	entA	22-743/747	========/======	1/1	96.52	79.50	vfdb	NP_752614	(entA) 23-dihydro-23-dihydroxybenzoate dehydrogenase [Enterobactin (VF0228)] [Escherichia coli CFT073]
spike3bbarcode12	spike3bbarcode12_contig_4	3169	4065	-	mig-14	2-897/897	========/======	3/3	99.78	68.37	vfdb	NP_461708	(mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	7790	9471	-	sopB/sigD	1-1686/1686	========/======	5/10	99.58	86.62	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	57143	57976	-	csgG	1-834/834	========/======	2/2	99.88	97.72	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	58007	58422	-	csgF	1-415/417	========/======	3/3	99.28	97.12	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	58449	58844	-	csgE	1-396/396	===============	0/0	100.00	97.98	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	58849	59502	-	csgD	1-651/651	========/======	4/5	99.85	96.18	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	60259	60728	+	csgB	1-456/456	========/======	9/14	100.00	93.19	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	60770	61224	+	csgA	1-456/456	========/======	3/3	99.56	98.03	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	61285	61619	+	csgC	1-327/327	========/======	5/8	100.00	95.52	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	87524	87928	+	flgB	1-404/414	========/======	5/9	96.62	71.15	vfdb	YP_001006764	(flgB) flagellar basal-body rod protein FlgB [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	87958	88350	+	flgC	13-405/405	========/======	2/2	96.79	72.08	vfdb	YP_001006763	(flgC) flagellar basal-body rod protein FlgC [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	88480	88862	+	flgD	5-378/576	========/==....	3/9	64.93	72.06	vfdb	YP_001006762	(flgD) flagellar basal-body rod modification protein FlgD [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	90327	91082	+	flgF	1-756/756	========/======	9/14	99.07	70.64	vfdb	YP_001006760	(flgF) flagellar basal-body rod protein FlgF [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	91226	91877	+	flgG	2-654/654	========/======	3/3	99.54	76.30	vfdb	YP_001006759	(flgG) flagellar basal-body rod protein FlgG [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	92074	92626	+	flgH	125-677/684	..=============	0/0	80.85	77.76	vfdb	YP_001006758	(flgH) flagellar L-ring protein precursor FlgH [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	92699	93742	+	flgI	34-1075/1077	========/======	10/18	96.01	70.72	vfdb	YP_001006757	(flgI) flagellar P-ring protein precursor FlgI [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	93858	94694	+	flgJ	94-924/924	.=======/======	23/50	87.55	65.31	vfdb	YP_001006756	(flgJ) flagellar rod assembly protein/muramidase FlgJ [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]
spike3bbarcode12	spike3bbarcode12_contig_4	145426	146437	-	sifA	1-1011/1011	========/======	1/1	100.00	96.44	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	163441	165815	+	sspH2	1-2367/2367	========/======	6/10	99.96	92.97	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	168255	169805	+	sspH2	820-2367/2367	....====/======	6/9	65.27	86.23	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_4	174322	175130	-	icsP/sopA	97-906/948	.=======/======	7/7	85.02	69.74	vfdb	NP_858404	(icsP/sopA) outer membrane protease of the OmpP family involved in cleavage of surface exposed IcsA [IcsP (SopA) (VF0122)] [Shigella flexneri 2a str. 301]
spike3bbarcode12	spike3bbarcode12_contig_5	39081	40069	-	spvB	76-1067/1776	========/=.....	15/33	54.84	66.73	vfdb	NP_490529	(spvB) type III secretion system effector SpvB ADP-ribosylation activity [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	13104	14055	-	sopD	1-954/954	========/======	2/2	99.79	84.59	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	55568	56010	-	invH	1-444/444	========/======	1/1	99.77	86.26	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	56466	57116	+	invF	1-651/651	===============	0/0	100.00	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	57113	58803	+	invG	1-1689/1689	========/======	2/4	99.94	93.50	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	58800	59921	+	invE	1-1119/1119	========/======	4/5	99.91	96.97	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	59946	62004	+	invA	1-2058/2058	========/======	1/1	100.00	94.66	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	62028	62435	+	invB	1-408/408	===============	0/0	100.00	90.69	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	62432	63727	+	invC	1-1296/1296	========/======	2/2	99.92	93.29	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
