#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode12	contig_17	167368	168313	-	sseL	1-948/954	========/======	5/6	98.95	80.63	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	331	714	-	ssaO	2-378/378	========/======	8/9	99.47	84.67	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	718	2006	-	ssaN	1-1302/1302	========/======	15/27	98.46	86.63	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	1996	4021	-	ssaV	1-2046/2046	========/======	25/44	98.44	87.32	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	4005	4373	-	ssaM	1-369/369	========/======	2/2	99.73	89.19	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	4431	5455	-	ssaL	3-1017/1017	========/======	8/12	99.71	90.16	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	5420	6097	-	ssaK	1-675/675	========/======	3/5	99.85	85.86	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	6661	7411	-	ssaJ	1-750/750	========/======	1/1	100.00	90.15	vfdb	NP_460374	(ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	7408	7654	-	ssaI	4-249/249	========/======	3/5	97.99	82.33	vfdb	NP_460373	(ssaI) type III secretion system inner rod protein SsaI [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	7672	7901	-	ssaH	1-228/228	========/======	1/2	100.00	86.52	vfdb	NP_460372	(ssaH) type III secretion system protein SsaH [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	7942	8157	-	ssaG	1-216/216	===============	0/0	100.00	93.52	vfdb	NP_460371	(ssaG) type III secretion system needle filament protein SsaG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	8251	8945	-	sseG	1-689/690	========/======	1/6	99.86	85.04	vfdb	NP_460370	(sseG) type III secretion system effector SseG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
