SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode10	Spike3bBarcode10_contig_10	9451	10008	-	rck	1-558/558	===============	0/0	100.00	100.00	vfdb	NP_490501	(rck) resistance to complement killing [Rck (VF0108)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	14720	15412	-	pefD	1-693/693	===============	0/0	100.00	100.00	vfdb	NP_490508	(pefD) plasmid-encoded fimbriae chaperone protein PefD [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	15405	17814	-	pefC	1-2409/2409	========/======	8/9	99.83	99.63	vfdb	NP_490509	(pefC) plasmid-encoded fimbriae usher protein PefC [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	18041	18560	-	pefA	1-519/519	========/======	1/1	100.00	99.61	vfdb	NP_490510	(pefA) plasmid-encoded fimbriae major subunit PefA [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	18837	19138	-	pefB	1-303/303	========/======	1/1	99.67	99.34	vfdb	NP_490511	(pefB) plasmid-encoded fimbriae regulatory protein PefB [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	31687	32411	-	spvC	1-726/726	========/======	7/7	99.45	98.22	vfdb	NP_490528	(spvC) type III secretion system effector SpvC phosphothreonine lyase [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_10	32691	34474	-	spvB	1-1776/1776	========/======	27/44	98.99	96.06	vfdb	NP_490529	(spvB) type III secretion system effector SpvB ADP-ribosylation activity [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_21	571	1167	-	fimE	1-597/597	========/======	2/2	99.83	99.00	vfdb	NP_757240	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Spike3bBarcode10	Spike3bBarcode10_contig_21	1646	2248	-	fimB	1-603/603	===============	0/0	100.00	99.67	vfdb	NP_757239	(fimB) Type 1 fimbriae Regulatory protein fimB [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Spike3bBarcode10	Spike3bBarcode10_contig_9	18396	18835	-	invH	4-444/444	========/======	5/5	98.65	98.87	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	19294	19944	+	invF	1-651/651	========/======	2/2	99.85	99.39	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	19941	21626	+	invG	1-1689/1689	========/======	13/17	99.41	98.47	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	21623	22739	+	invE	1-1119/1119	========/======	8/10	99.46	99.02	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	22764	24821	+	invA	1-2058/2058	========/======	2/2	99.95	99.27	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	24847	25266	+	invB	1-408/408	========/======	11/18	99.26	93.14	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
