SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode12	Spike3bBarcode12_contig_11	198258	199205	+	sseL	1-948/954	========/======	6/6	99.06	80.97	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_16	12821	13898	+	ompA	1-1041/1041	========/======	12/37	100.00	86.73	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Spike3bBarcode12	Spike3bBarcode12_contig_25	71610	72011	+	spiC/ssaB	1-402/402	===============	0/0	100.00	90.55	vfdb	NP_460358	(spiC/ssaB) type III secretion system protein SsaB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	72013	73505	+	ssaC	1-1494/1494	========/======	1/1	99.93	89.02	vfdb	NP_460359	(ssaC) type III secretion system secretin SsaC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	73486	74697	+	ssaD	1-1212/1212	========/======	2/2	99.92	87.96	vfdb	NP_460360	(ssaD) type III secretion system outer MS ring protein SsaD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	74705	74935	+	ssaE	1-231/243	===============	0/0	95.06	89.18	vfdb	NP_460361	(ssaE) chaperone for sseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	75008	75333	+	sseA	1-327/327	========/======	1/1	99.69	88.99	vfdb	NP_460362	(sseA) chaperone for sseB and sseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	75340	75929	+	sseB	1-591/591	========/======	5/7	99.32	84.34	vfdb	NP_460363	(sseB) type III secretion system effector SseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	75926	76397	+	sscA	1-474/474	========/======	2/2	99.58	91.98	vfdb	NP_460364	(sscA) chaperone for sseC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	76400	77863	+	sseC	1-1455/1455	========/======	10/13	99.86	82.95	vfdb	NP_460365	(sseC) type III secretion system hydrophilic translocator pore protein SseC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	78466	78882	+	sseE	1-417/417	===============	0/0	100.00	88.01	vfdb	NP_460367	(sseE) type III secretion system effector SseE [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	78934	79369	+	sscB	1-435/435	========/======	1/1	100.00	91.74	vfdb	NP_460368	(sscB) chaperone for sseF [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	79394	80134	+	sseF	10-753/783	========/======	4/7	94.38	84.18	vfdb	NP_460369	(sseF) type III secretion system effector SseF [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	80167	80860	+	sseG	1-689/690	========/======	2/7	99.71	85.04	vfdb	NP_460370	(sseG) type III secretion system effector SseG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	80954	81170	+	ssaG	1-216/216	========/======	1/1	100.00	93.09	vfdb	NP_460371	(ssaG) type III secretion system needle filament protein SsaG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	81211	81440	+	ssaH	1-228/228	========/======	1/2	100.00	86.09	vfdb	NP_460372	(ssaH) type III secretion system protein SsaH [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	81458	81704	+	ssaI	4-249/249	========/======	3/5	97.99	82.33	vfdb	NP_460373	(ssaI) type III secretion system inner rod protein SsaI [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	81701	82451	+	ssaJ	1-750/750	========/======	3/3	99.87	90.03	vfdb	NP_460374	(ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	83015	83693	+	ssaK	1-675/675	========/======	4/6	99.85	86.03	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	83658	84680	+	ssaL	3-1017/1017	========/======	10/14	99.51	89.96	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
