Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 1	Razor + unique peptides 1	Unique peptides 1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Q-value	Score	Identification type 1	Reporter intensity corrected 1 1	Reporter intensity corrected 2 1	Reporter intensity corrected 3 1	Reporter intensity corrected 4 1	Reporter intensity corrected 5 1	Reporter intensity corrected 6 1	Reporter intensity corrected 7 1	Reporter intensity corrected 8 1	Reporter intensity corrected 9 1	Reporter intensity corrected 10 1	Reporter intensity corrected 11 1	Reporter intensity 1 1	Reporter intensity 2 1	Reporter intensity 3 1	Reporter intensity 4 1	Reporter intensity 5 1	Reporter intensity 6 1	Reporter intensity 7 1	Reporter intensity 8 1	Reporter intensity 9 1	Reporter intensity 10 1	Reporter intensity 11 1	Reporter intensity count 1 1	Reporter intensity count 2 1	Reporter intensity count 3 1	Reporter intensity count 4 1	Reporter intensity count 5 1	Reporter intensity count 6 1	Reporter intensity count 7 1	Reporter intensity count 8 1	Reporter intensity count 9 1	Reporter intensity count 10 1	Reporter intensity count 11 1	Sequence coverage 1 [%]	Intensity	Intensity 1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
tr|A0A109DCE4|A0A109DCE4_9LACO	tr|A0A109DCE4|A0A109DCE4_9LACO	1	1	1	tr|A0A109DCE4|A0A109DCE4_9LACO Uncharacterized protein OS=Lactobacillus crispatus OX=47770 GN=AEL95_10355 PE=4 SV=1	1	1	1	1	1	1	1	12.7	12.7	12.7	9.1702	79	79	3			1		0	17.975	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.7	0	0	1				1233	963	True	974	1626	2200	2200			-1
tr|A0A109DDL0|A0A109DDL0_9LACO	tr|A0A109DDL0|A0A109DDL0_9LACO	1	1	1	tr|A0A109DDL0|A0A109DDL0_9LACO Pyridoxamine 5-phosphate oxidase OS=Lactobacillus crispatus OX=47770 GN=AEL95_07525 PE=4 SV=1	1	1	1	1	1	1	1	13.2	13.2	13.2	13.102	121	121	1	1				0	15.472	By MS/MS	4320.4	7392.8	4462.2	11257	12571	6555.7	6711.8	1399.9	49981	4509.6	21129	4320.4	7392.8	4462.2	11257	12571	6555.7	6711.8	1399.9	49981	4509.6	21129	2	2	2	2	2	2	2	1	2	1	2	13.2	15079000	15079000	2				1234	1421	True	1439	2314	3131;3132	3132			-1
tr|A0A109DE80|A0A109DE80_9LACO	tr|A0A109DE80|A0A109DE80_9LACO	1	1	1	tr|A0A109DE80|A0A109DE80_9LACO Thioredoxin OS=Lactobacillus crispatus OX=47770 GN=trxA PE=3 SV=1	1	1	1	1	1	1	1	12.6	12.6	12.6	11.786	103	103	4				1	0	7.8151	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6	0	0	1				1235	1927	True	1958	3138	4224	4224	770	68	-1
tr|A0A109DEN4|A0A109DEN4_9LACO	tr|A0A109DEN4|A0A109DEN4_9LACO	3	3	3	tr|A0A109DEN4|A0A109DEN4_9LACO Lipoprotein OS=Lactobacillus crispatus OX=47770 GN=AEL95_05025 PE=4 SV=1	1	3	3	3	3	3	3	12.8	12.8	12.8	34.7	329	329	2.5	2			2	0	71.125	By MS/MS	16335	17089	28484	64873	91672	38666	48898	12017	650700	18517	119180	16335	17089	28484	64873	91672	38666	48898	12017	650700	18517	119180	4	4	4	5	5	5	5	2	5	3	5	12.8	415580000	415580000	5				1236	33;1127;1355	True;True;True	33;1140;1369	58;1864;2227;2228	81;82;2522;3021;3022	81;2522;3021	771	242	-1
tr|A0A109DFH6|A0A109DFH6_9LACO	tr|A0A109DFH6|A0A109DFH6_9LACO	1	1	1	tr|A0A109DFH6|A0A109DFH6_9LACO Beta-phosphoglucomutase OS=Lactobacillus crispatus OX=47770 GN=pgmB PE=4 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	24.084	220	220	1.5	1	1			0	7.4915	By MS/MS	7698.2	3961.6	8641.5	30376	22078	6410.6	14942	3307.9	149910	6458.7	47314	7698.2	3961.6	8641.5	30376	22078	6410.6	14942	3307.9	149910	6458.7	47314	2	1	2	2	2	2	2	1	2	2	2	5.9	391470000	391470000	3				1237	539	True	546	863;864	1151;1152;1153	1151			-1
tr|A0A109DG82|A0A109DG82_9LACO	tr|A0A109DG82|A0A109DG82_9LACO	1	1	1	tr|A0A109DG82|A0A109DG82_9LACO N-acetylglucosamine-6-phosphate deacetylase OS=Lactobacillus crispatus OX=47770 GN=AEL95_00635 PE=3 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	42.098	384	384	3			1		0	7.3934	By MS/MS	4849	0	3176.6	9659.9	9650	3132.3	4940.2	3207.5	51599	5098.1	13917	4849	0	3176.6	9659.9	9650	3132.3	4940.2	3207.5	51599	5098.1	13917	1	0	1	1	1	1	1	1	1	1	1	3.4	32284000	32284000	1				1238	1794	True	1820	2915	3904	3904	772	110	-1
tr|A0A109DSL0|A0A109DSL0_9LACO	tr|A0A109DSL0|A0A109DSL0_9LACO	1	1	1	tr|A0A109DSL0|A0A109DSL0_9LACO D-alanyl carrier protein OS=Lactobacillus crispatus OX=47770 GN=dltC PE=3 SV=1	1	1	1	1	1	1	1	25.3	25.3	25.3	9.0219	79	79	4				2	0	41.219	By MS/MS	2512.4	3240.7	2492.5	7345.5	14630	2839.4	5938	0	44986	2143.2	9518.3	2512.4	3240.7	2492.5	7345.5	14630	2839.4	5938	0	44986	2143.2	9518.3	1	1	1	1	1	1	1	0	1	1	1	25.3	3559400000	3559400000	4				1239	798	True	806	1278;1279	1691;1692;1693;1694	1691			-1
tr|A0A109DVU6|A0A109DVU6_9LACO	tr|A0A109DVU6|A0A109DVU6_9LACO	5	5	5	tr|A0A109DVU6|A0A109DVU6_9LACO Phosphoglycerate kinase OS=Lactobacillus crispatus OX=47770 GN=pgk PE=3 SV=1	1	5	5	5	5	5	5	12.2	12.2	12.2	42.849	403	403	1.8	3		2		0	40.106	By MS/MS	2337.8	1773.3	2214.7	7665.8	4216.5	1044.6	2244.3	3327.1	24738	0	9629.3	2337.8	1773.3	2214.7	7665.8	4216.5	1044.6	2244.3	3327.1	24738	0	9629.3	1	1	1	1	1	1	1	1	1	0	1	12.2	489190000	489190000	5				1240	141;754;2007;2406;2778	True;True;True;True;True	142;761;2038;2444;2823	253;1190;3251;3856;4519	363;1576;4377;5205;6144	363;1576;4377;5205;6144	773	107	-1
tr|A0A120DIB4|A0A120DIB4_9LACO	tr|A0A120DIB4|A0A120DIB4_9LACO	2	2	2	tr|A0A120DIB4|A0A120DIB4_9LACO Bifunctional oligoribonuclease/PAP phosphatase NrnA OS=Lactobacillus crispatus OX=47770 GN=AEL95_05665 PE=4 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	35.046	318	318	3		1		1	0	30.529	By MS/MS	1422.4	2161.3	4155.5	10349	7192.9	2641.5	8161.9	1846.5	97470	1606.2	23246	1422.4	2161.3	4155.5	10349	7192.9	2641.5	8161.9	1846.5	97470	1606.2	23246	1	2	2	2	2	2	2	1	2	1	2	8.2	17255000	17255000	3				1241	1168;1909	True;True	1181;1940	1921;3108	2605;2606;4177	2606;4177			-1
tr|A0A120DII0|A0A120DII0_9LACO	tr|A0A120DII0|A0A120DII0_9LACO	2	2	2	tr|A0A120DII0|A0A120DII0_9LACO Transcription elongation factor GreA OS=Lactobacillus crispatus OX=47770 GN=greA PE=3 SV=1	1	2	2	2	2	2	2	13.9	13.9	13.9	17.316	158	158	3		1		1	0	17.06	By MS/MS	3262.8	3005.3	5792.7	9896.3	13867	2417.7	9547.3	0	120830	3046	24065	3262.8	3005.3	5792.7	9896.3	13867	2417.7	9547.3	0	120830	3046	24065	1	1	1	1	1	1	1	0	1	1	1	13.9	111460000	111460000	2				1242	394;1446	True;True	397;1464	623;2353	857;3184	857;3184			-1
