h2tg000014l_path.1	132632	132632	1	0.06859237515424389	0.132632	0.132632
h2tg000010l_path.1	93719	226351	2	0.11706038292823949	0.093719	0.226351
h2tg000002l_path.1	43860	270211	3	0.1397431561222284	0.04386	0.270211
h2tg000018l_path.1	43611	313822	4	0.16229715570642927	0.043611	0.313822
h2tg000047l_path.1	39023	352845	5	0.18247841102674459	0.039023	0.352845
h2tg000032l_path.1	38474	391319	6	0.20237574380981638	0.038474	0.391319
h2tg000019l_path.1	38264	429583	7	0.22216447234366934	0.038264	0.429583
h2tg000016l_path.1	33978	463561	8	0.23973663986727525	0.033978	0.463561
h2tg000017l_path.1	31084	494645	9	0.2558121374040275	0.031084	0.494645
h2tg000050l_path.1	28379	523024	10	0.2704887087782229	0.028379	0.523024
