h1tg000016l_path.1	132632	132632	1	0.06529816485531774	0.132632	0.132632
h1tg000012l_path.1	93719	226351	2	0.11143845311211491	0.093719	0.226351
h1tg000002l_path.1	43860	270211	3	0.1330318657919677	0.04386	0.270211
h1tg000020l_path.1	43611	313822	4	0.15450268933006758	0.043611	0.313822
h1tg000053l_path.1	39023	352845	5	0.17371472177434244	0.039023	0.352845
h1tg000036l_path.1	38474	391319	6	0.19265646731571628	0.038474	0.391319
h1tg000021l_path.1	38264	429583	7	0.21149482442428644	0.038264	0.429583
h1tg000018l_path.1	33978	463561	8	0.2282230728519207	0.033978	0.463561
h1tg000019l_path.1	31084	494645	9	0.24352653021034623	0.031084	0.494645
h1tg000056l_path.1	28379	523024	10	0.2574982460890864	0.028379	0.523024
