#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
shovill_contigs_fasta	contig00001	136109	140419	+	fss2	1-4305/4956	========/=====.	12/20	86.72	92.47	vfdb	NP_816151	(fss2) Enterococcus faecalis surface protein Fss2 fibrinogen binding protein [Fibrinogen binding protein (AI272)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	148635	149450	+	cpsA	1-816/816	===============	0/0	100.00	99.63	vfdb	NP_816141	(cpsA) undecaprenyl diphosphate synthase [Capsule (VF0361)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	149447	150247	+	cpsB	1-801/801	===============	0/0	100.00	99.50	vfdb	NP_816140	(cpsB) phosphatidate cytidylyltransferase [Capsule (VF0361)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	406788	407714	-	efaA	1-927/927	===============	0/0	100.00	99.57	vfdb	NP_815739	(efaA) endocarditis specific antigen [EfaA (VF0354)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	571721	572452	+	fsrA	1-732/732	===============	0/0	100.00	98.63	vfdb	NP_815519	(fsrA) response regulator [Fsr (VF0360)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	572541	573269	+	fsrB	1-729/729	===============	0/0	100.00	98.77	vfdb	NP_815518	(fsrB) agrBfs protein [Fsr (VF0360)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	573266	574609	+	fsrC	1-1344/1344	===============	0/0	100.00	99.55	vfdb	NP_815517	(fsrC) histidine kinase putative [Fsr (VF0360)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	574844	576376	+	gelE	1-1533/1533	===============	0/0	100.00	98.76	vfdb	NP_815516	(gelE) coccolysin [Gelatinase (VF0357)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00001	576425	577279	+	sprE	1-855/855	===============	0/0	100.00	98.83	vfdb	NP_815515	(sprE) serine proteinase V8 family [SprE (VF0358)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00002	367658	370672	+	EF0818	1-3015/3015	===============	0/0	100.00	99.24	vfdb	NP_814561	(EF0818) polysaccharide lyase family 8 [Hyaluronidase (VF0359)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00004	134589	140552	+	fss1	1-5964/5964	===============	0/0	100.00	98.61	vfdb	NP_813892	(fss1) Enterococcus faecalis surface protein Fss1 fibrinogen binding protein [Fibrinogen binding protein (AI271)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00005	134322	135332	-	bopD	1-1011/1011	===============	0/0	100.00	99.11	vfdb	NP_814691	(bopD) sugar-binding transcriptional regulator LacI family [BopD (VF0362)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00006	13916	17227	+	ebpA	1-3312/3312	===============	0/0	100.00	99.49	vfdb	NP_814821	(ebpA) endocarditis and biofilm-associated pilus tip protein EbpA [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00006	17231	18661	+	ebpB	1-1431/1431	===============	0/0	100.00	99.37	vfdb	NP_814822	(ebpB) endocarditis and biofilm-associated pilus minor subunit EbpB [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00006	18658	20541	+	ebpC	1-1878/1878	========/======	1/6	100.00	99.05	vfdb	NP_814823	(ebpC) endocarditis and biofilm-associated pilus major subunit EbpC [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00006	20635	21489	+	srtC	1-855/855	===============	0/0	100.00	99.30	vfdb	NP_814824	(srtC) sortase [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00013	41884	45320	+	EF3023	1-3437/4119	=============..	0/0	83.44	98.75	vfdb	NP_816637	(EF3023) polysaccharide lyase family 8 [Hyaluronidase (VF0359)] [Enterococcus faecalis V583]	
shovill_contigs_fasta	contig00027	51045	52909	+	acm	1-1865/2166	=============..	0/0	86.10	96.84	vfdb	AAN12397	(acm) collagen adhesin precursor Acm [Acm (VF0419)] [Enterococcus faecium str. TX2555]	
