#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	9027	9344	+	FIJKDG_00040	12.2	6.3	PF01381.25|HTH_3, PF12844.10|HTH_19, PF13560.9|HTH_31	PFAM:PF01381.25, PFAM:PF12844.10, PFAM:PF13560.9
contig_1	9316	9738	+	FIJKDG_00045	16.9	4.7		
contig_1	114179	114436	+	FIJKDG_00530	9.6	6.1		
contig_1	151749	151976	+	FIJKDG_00710	8.6	5.0		
contig_1	168731	168874	+	FIJKDG_00790	5.2	9.8		
contig_1	168871	169056	+	FIJKDG_00795	7.5	7.7		
contig_1	169132	170121	+	FIJKDG_00800	37.6	9.4	PF13506.9|Glyco_transf_21, PF13632.9|Glyco_trans_2_3, PF13641.9|Glyco_tranf_2_3	PFAM:PF13506.9, PFAM:PF13632.9, PFAM:PF13641.9
contig_1	183604	183954	+	FIJKDG_00855	13.9	6.2		
contig_1	241089	242024	+	FIJKDG_01155	36.4	5.2		
contig_1	289126	289959	+	FIJKDG_01335	31.6	5.3		
contig_1	359992	360195	+	FIJKDG_01640	8.0	5.2	PF04991.16|LicD	PFAM:PF04991.16
contig_1	360439	362007	+	FIJKDG_01645	57.6	5.5	PF01183.23|Glyco_hydro_25, PF19087.3|DUF5776	PFAM:PF01183.23, PFAM:PF19087.3
contig_1	405195	406733	+	FIJKDG_01815	57.9	5.4	PF00005.30|ABC_tran, PF00910.25|RNA_helicase, PF12848.10|ABC_tran_Xtn, PF13304.9|AAA_21, PF13401.9|AAA_22, PF13555.9|AAA_29	PFAM:PF00005.30, PFAM:PF00910.25, PFAM:PF12848.10, PFAM:PF13304.9, PFAM:PF13401.9, PFAM:PF13555.9
contig_1	440398	441165	+	FIJKDG_01955	29.1	9.6	PF00482.26|T2SSF	PFAM:PF00482.26
contig_1	441238	441444	+	FIJKDG_01960	7.6	8.7	PF00482.26|T2SSF	PFAM:PF00482.26
contig_1	441743	442162	+	FIJKDG_01970	16.1	9.1		
contig_1	446480	446758	-	FIJKDG_02005	10.4	10.2		
contig_1	488418	488774	-	FIJKDG_02215	14.2	4.8		
contig_1	502726	503586	+	FIJKDG_02270	30.8	8.4		
contig_1	503601	504098	+	FIJKDG_02275	17.0	9.2		
contig_1	507846	507998	-	FIJKDG_02300	5.9	6.3		
contig_1	526458	526640	+	FIJKDG_02405	6.8	5.0		
contig_1	526997	527194	+	FIJKDG_02410	7.4	9.7		
contig_1	543557	544399	+	FIJKDG_02515	30.6	8.9		
contig_1	545328	546602	-	FIJKDG_02525	48.6	6.2		
contig_2	17502	18437	+	FIJKDG_02925	34.4	5.1	PF01070.21|FMN_dh, PF01180.24|DHO_dh	PFAM:PF01070.21, PFAM:PF01180.24
contig_2	32976	33182	+	FIJKDG_02995	7.3	4.6	PF00403.29|HMA	PFAM:PF00403.29
contig_2	54669	55472	+	FIJKDG_03105	29.2	4.8	PF00023.33|Ank, PF12796.10|Ank_2, PF13606.9|Ank_3, PF13637.9|Ank_4, PF13857.9|Ank_5	PFAM:PF00023.33, PFAM:PF12796.10, PFAM:PF13606.9, PFAM:PF13637.9, PFAM:PF13857.9
contig_2	109086	109562	+	FIJKDG_03340	17.6	9.9		
contig_2	153549	153686	+	FIJKDG_03555	5.0	7.7		
contig_2	159974	160477	+	FIJKDG_03585	19.5	9.3		
contig_2	180668	180997	-	FIJKDG_03685	12.5	7.9	PF01638.20|HxlR	PFAM:PF01638.20
contig_2	181127	181744	+	FIJKDG_03690	23.2	4.6	PF00881.27|Nitroreductase	PFAM:PF00881.27
contig_2	252607	253344	-	FIJKDG_04030	25.5	6.7		
contig_2	274497	274625	+	FIJKDG_04110	5.0	10.5		
contig_2	296459	297001	+	FIJKDG_04220	19.1	4.6		
contig_2	297028	297198	+	FIJKDG_04225	5.8	6.0		
contig_2	339710	339979	+	FIJKDG_04405	10.8	10.2		
contig_2	357489	357737	+	FIJKDG_04490	8.3	9.2		
contig_2	379180	379536	+	FIJKDG_04600	12.3	6.7		
contig_2	383211	383369	+	FIJKDG_04630	6.1	9.2	PF19200.3|MupG_N	PFAM:PF19200.3
contig_3	19820	20254	-	FIJKDG_04740	16.9	9.5		
contig_3	38337	39284	-	FIJKDG_04835	35.8	5.1	PF13354.9|Beta-lactamase2	PFAM:PF13354.9
contig_3	108429	109601	+	FIJKDG_05170	43.9	8.9		
contig_3	137188	138621	-	FIJKDG_05300	56.4	7.2	PF00875.21|DNA_photolyase, PF03441.17|FAD_binding_7	PFAM:PF00875.21, PFAM:PF03441.17
contig_3	146288	146449	-	FIJKDG_05330	6.5	9.0		
contig_3	169806	170717	-	FIJKDG_05440	33.3	5.1		
contig_3	198174	199472	-	FIJKDG_05575	47.1	5.3	PF00198.26|2-oxoacid_dh, PF00364.25|Biotin_lipoyl	PFAM:PF00198.26, PFAM:PF00364.25
contig_3	209356	209451	+	FIJKDG_05630	3.6	9.5		
contig_3	214231	214962	-	FIJKDG_05660	27.1	10.0		
contig_3	224037	226349	-	FIJKDG_05730	86.3	4.7	PF17768.4|RecJ_OB	PFAM:PF17768.4
contig_3	278359	278643	+	FIJKDG_05985	11.4	9.8		
contig_3	281187	281774	-	FIJKDG_06000	20.5	4.6		
contig_3	281790	282221	-	FIJKDG_06005	15.1	9.2		
contig_3	308161	308379	-	FIJKDG_06150	8.5	6.4		
contig_3	308376	308894	-	FIJKDG_06155	19.1	8.6		
contig_3	327035	327604	+	FIJKDG_06250	20.1	4.8		
contig_4	17240	17596	-	FIJKDG_06335	12.9	4.2		
contig_4	41776	43173	+	FIJKDG_06445	50.3	8.6		
contig_4	114267	114491	-	FIJKDG_06755	8.8	5.0	PF05979.15|DUF896	PFAM:PF05979.15
contig_4	114506	114688	-	FIJKDG_06760	7.0	5.0		
contig_4	125994	126236	+	FIJKDG_06825	7.9	11.3		
contig_4	128310	128615	+	FIJKDG_06840	12.3	6.6		
contig_4	168682	169125	-	FIJKDG_06995	17.1	8.9	PF08877.13|MepB-like	PFAM:PF08877.13
contig_4	174386	174481	-	FIJKDG_07020	3.7	10.3		
contig_4	178369	178764	-	FIJKDG_07040	15.2	4.7		
contig_4	179065	179169	-	FIJKDG_07045	4.0	11.8		
contig_4	179854	179985	+	FIJKDG_07050	4.9	9.7		
contig_4	179985	181112	+	FIJKDG_07055	43.8	4.7	PF00149.31|Metallophos	PFAM:PF00149.31
contig_4	187320	187907	+	FIJKDG_07080	21.5	5.1	PF13472.9|Lipase_GDSL_2	PFAM:PF13472.9
contig_5	8	292	+	FIJKDG_07405	10.4	5.0	PF07071.14|KDGP_aldolase	PFAM:PF07071.14
contig_5	12784	13359	+	FIJKDG_07470	21.6	9.9	PF10502.12|Peptidase_S26	PFAM:PF10502.12
contig_5	55617	55847	+	FIJKDG_07650	8.9	9.4	PF12645.10|HTH_16	PFAM:PF12645.10
contig_5	81588	81965	+	FIJKDG_07760	13.6	4.7		
contig_5	82245	82532	+	FIJKDG_07765	11.6	9.4		
contig_5	100645	100995	-	FIJKDG_07860	13.7	6.4		
contig_5	102561	103736	-	FIJKDG_07880	42.5	9.2		
contig_5	144592	144891	+	FIJKDG_08080	11.7	4.3		
contig_5	144908	145201	+	FIJKDG_08085	11.5	4.8	PF03819.20|MazG, PF12643.10|MazG-like	PFAM:PF03819.20, PFAM:PF12643.10
contig_5	146627	146839	+	FIJKDG_08100	8.0	4.7		SO:0001217, UniRef:UniRef50_S4BUR5
contig_5	146994	147290	+	FIJKDG_08105	11.5	5.5		
contig_5	148081	149007	+	FIJKDG_08120	34.8	8.8	PF01083.25|Cutinase	PFAM:PF01083.25
contig_5	149079	149633	+	FIJKDG_08125	20.7	6.6		
contig_5	162561	162671	-	FIJKDG_08225	4.0	9.7		
contig_5	184859	185227	-	FIJKDG_08330	14.0	6.6		
contig_6	3297	3560	+	FIJKDG_08570	10.1	5.6		
contig_6	4188	4628	+	FIJKDG_08580	16.6	9.0	PF13420.10|Acetyltransf_4, PF13508.10|Acetyltransf_7, PF13673.10|Acetyltransf_10	PFAM:PF13420.10, PFAM:PF13508.10, PFAM:PF13673.10
contig_6	6222	6506	+	FIJKDG_08590	10.8	9.6		
contig_6	9604	9846	+	FIJKDG_08625	9.1	5.2		
contig_6	24737	25660	-	FIJKDG_08695	35.7	5.2		
contig_6	28829	28936	+	FIJKDG_08740	4.1	4.1		
contig_6	35207	35392	+	FIJKDG_08795	6.6	9.1		
contig_6	35600	35848	-	FIJKDG_08805	9.7	8.6		
contig_6	36948	37445	-	FIJKDG_08815	19.4	5.8		SO:0001217, UniRef:UniRef50_UPI001CBE0A2C
contig_6	41378	42472	+	FIJKDG_08845	43.7	8.7		
contig_6	59238	59861	+	FIJKDG_08935	24.1	5.7		
contig_6	59851	59973	-	FIJKDG_08940	4.4	10.9		
contig_6	61044	61349	-	FIJKDG_08950	11.7	9.5		
contig_6	65948	66349	-	FIJKDG_08970	15.3	9.4		
contig_6	92758	93216	+	FIJKDG_09080	17.3	4.2	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_6	108185	108802	+	FIJKDG_09175	23.8	4.1		
contig_6	114498	114908	+	FIJKDG_09200	15.4	4.9		
contig_6	138092	138340	+	FIJKDG_09320	9.0	5.0	PF05532.15|CsbD	PFAM:PF05532.15
contig_6	145115	145744	+	FIJKDG_09355	24.7	9.2		
contig_6	153551	154405	+	FIJKDG_09400	32.7	5.5		
contig_6	159750	160055	+	FIJKDG_09440	11.7	4.1		
contig_6	173939	174241	+	FIJKDG_09500	11.5	5.3		
contig_6	176096	177136	+	FIJKDG_09515	38.8	5.6	PF00005.30|ABC_tran	PFAM:PF00005.30
