#'chr'	'start'	'end'	'sample2'	'sample1'
chr19	4000	6000	7	5
chr19	14000	16000	4	1
chr19	24000	26000	21	19
chr19	34000	36000	7	6
chr19	44000	46000	2	1
chr19	54000	56000	1	0
chr19	64000	66000	10	10
chr19	74000	76000	2	4
chr19	84000	86000	11	5
chr19	94000	96000	3	4
chr19	104000	106000	3	7
chr19	114000	116000	4	11
chr19	124000	126000	1	1
chr19	134000	136000	8	8
chr19	144000	146000	9	16
chr19	154000	156000	2	1
chr19	164000	166000	20	20
chr19	174000	176000	2	6
chr19	184000	186000	3	2
chr19	194000	196000	2	10
