category	de_genes
04540	ENSMUSG00000063358,ENSMUSG00000045136,ENSMUSG00000025856,ENSMUSG00000028019,ENSMUSG00000030137,ENSMUSG00000030265,ENSMUSG00000038668,ENSMUSG00000000001,ENSMUSG00000026202,ENSMUSG00000050953,ENSMUSG00000030287,ENSMUSG00000001473,ENSMUSG00000058672,ENSMUSG00000029231,ENSMUSG00000059923,ENSMUSG00000062591,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000004936,ENSMUSG00000036752,ENSMUSG00000027646,ENSMUSG00000024960,ENSMUSG00000019942,ENSMUSG00000031659,ENSMUSG00000035027,ENSMUSG00000050965,ENSMUSG00000072235,ENSMUSG00000029334,ENSMUSG00000062380,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000027852,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000034781,ENSMUSG00000032562,ENSMUSG00000020654,ENSMUSG00000001034,ENSMUSG00000058444,ENSMUSG00000030516,ENSMUSG00000025162,ENSMUSG00000034801,ENSMUSG00000051177,ENSMUSG00000043091,ENSMUSG00000000441
04722	ENSMUSG00000025665,ENSMUSG00000006494,ENSMUSG00000063358,ENSMUSG00000000120,ENSMUSG00000032462,ENSMUSG00000025151,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000031392,ENSMUSG00000031834,ENSMUSG00000031714,ENSMUSG00000048756,ENSMUSG00000076432,ENSMUSG00000038894,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000021948,ENSMUSG00000005057,ENSMUSG00000020901,ENSMUSG00000018326,ENSMUSG00000020366,ENSMUSG00000038128,ENSMUSG00000059923,ENSMUSG00000030733,ENSMUSG00000035529,ENSMUSG00000068798,ENSMUSG00000020849,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000048482,ENSMUSG00000036438,ENSMUSG00000010609,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000016528,ENSMUSG00000035109,ENSMUSG00000022812,ENSMUSG00000051391,ENSMUSG00000055980,ENSMUSG00000068747,ENSMUSG00000042406,ENSMUSG00000041135,ENSMUSG00000018965,ENSMUSG00000034330,ENSMUSG00000032312,ENSMUSG00000035027,ENSMUSG00000052681,ENSMUSG00000059883,ENSMUSG00000042594,ENSMUSG00000042626,ENSMUSG00000058638,ENSMUSG00000039936,ENSMUSG00000057897,ENSMUSG00000019969,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000053436,ENSMUSG00000021754,ENSMUSG00000052684,ENSMUSG00000057329,ENSMUSG00000031309,ENSMUSG00000053137,ENSMUSG00000001175,ENSMUSG00000020700,ENSMUSG00000001034,ENSMUSG00000025132,ENSMUSG00000058444,ENSMUSG00000036333,ENSMUSG00000026842,ENSMUSG00000041417,ENSMUSG00000027859,ENSMUSG00000030220,ENSMUSG00000023809,ENSMUSG00000034801,ENSMUSG00000059552,ENSMUSG00000002948,ENSMUSG00000071369,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000000441,ENSMUSG00000022285
05100	ENSMUSG00000032462,ENSMUSG00000009376,ENSMUSG00000031834,ENSMUSG00000031714,ENSMUSG00000026825,ENSMUSG00000029580,ENSMUSG00000008475,ENSMUSG00000000303,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000025809,ENSMUSG00000047547,ENSMUSG00000006304,ENSMUSG00000029528,ENSMUSG00000020901,ENSMUSG00000058325,ENSMUSG00000000555,ENSMUSG00000000058,ENSMUSG00000079426,ENSMUSG00000029003,ENSMUSG00000001847,ENSMUSG00000022789,ENSMUSG00000019831,ENSMUSG00000035109,ENSMUSG00000027646,ENSMUSG00000029684,ENSMUSG00000000486,ENSMUSG00000022637,ENSMUSG00000042626,ENSMUSG00000031078,ENSMUSG00000033335,ENSMUSG00000037815,ENSMUSG00000039936,ENSMUSG00000029622,ENSMUSG00000034342,ENSMUSG00000007655,ENSMUSG00000028698,ENSMUSG00000047126,ENSMUSG00000028868,ENSMUSG00000029621,ENSMUSG00000041417,ENSMUSG00000029465,ENSMUSG00000031955,ENSMUSG00000037148,ENSMUSG00000021823
04960	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000026576,ENSMUSG00000047281,ENSMUSG00000030265,ENSMUSG00000002504,ENSMUSG00000032412,ENSMUSG00000031834,ENSMUSG00000038894,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000020901,ENSMUSG00000063065,ENSMUSG00000055980,ENSMUSG00000019970,ENSMUSG00000050965,ENSMUSG00000039936,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000041417,ENSMUSG00000030340,ENSMUSG00000031618,ENSMUSG00000016194
04062	ENSMUSG00000063358,ENSMUSG00000043004,ENSMUSG00000032766,ENSMUSG00000032462,ENSMUSG00000050232,ENSMUSG00000058427,ENSMUSG00000018909,ENSMUSG00000030265,ENSMUSG00000027669,ENSMUSG00000000001,ENSMUSG00000018920,ENSMUSG00000031834,ENSMUSG00000048756,ENSMUSG00000031805,ENSMUSG00000029053,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000021948,ENSMUSG00000003228,ENSMUSG00000029528,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000026166,ENSMUSG00000068798,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000029371,ENSMUSG00000048240,ENSMUSG00000035109,ENSMUSG00000022812,ENSMUSG00000024960,ENSMUSG00000004221,ENSMUSG00000029684,ENSMUSG00000031659,ENSMUSG00000030774,ENSMUSG00000032312,ENSMUSG00000026104,ENSMUSG00000052681,ENSMUSG00000040033,ENSMUSG00000023800,ENSMUSG00000024858,ENSMUSG00000042626,ENSMUSG00000029372,ENSMUSG00000074886,ENSMUSG00000004040,ENSMUSG00000039936,ENSMUSG00000019122,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000031778,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000032562,ENSMUSG00000063594,ENSMUSG00000018927,ENSMUSG00000020654,ENSMUSG00000039621,ENSMUSG00000025199,ENSMUSG00000020580,ENSMUSG00000038607,ENSMUSG00000041417,ENSMUSG00000002489,ENSMUSG00000042228,ENSMUSG00000031955,ENSMUSG00000071658,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000051177,ENSMUSG00000023235,ENSMUSG00000052783,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000025812,ENSMUSG00000044052,ENSMUSG00000000441
03320	ENSMUSG00000032418,ENSMUSG00000024600,ENSMUSG00000031808,ENSMUSG00000025006,ENSMUSG00000007783,ENSMUSG00000040618,ENSMUSG00000002250,ENSMUSG00000025059,ENSMUSG00000039656,ENSMUSG00000030162,ENSMUSG00000002108,ENSMUSG00000028603,ENSMUSG00000027533,ENSMUSG00000020333,ENSMUSG00000024900,ENSMUSG00000032883,ENSMUSG00000050195,ENSMUSG00000015846,ENSMUSG00000062908,ENSMUSG00000029098,ENSMUSG00000026385,ENSMUSG00000041620,ENSMUSG00000059316,ENSMUSG00000021751,ENSMUSG00000026003,ENSMUSG00000025202,ENSMUSG00000017754,ENSMUSG00000024665,ENSMUSG00000020777,ENSMUSG00000031278,ENSMUSG00000024981,ENSMUSG00000025203,ENSMUSG00000036138
05211	ENSMUSG00000023951,ENSMUSG00000063358,ENSMUSG00000031284,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000022781,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000009376,ENSMUSG00000024962,ENSMUSG00000031834,ENSMUSG00000031714,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000039239,ENSMUSG00000068798,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000035105,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000032035,ENSMUSG00000026526,ENSMUSG00000030774,ENSMUSG00000031520,ENSMUSG00000002603,ENSMUSG00000035027,ENSMUSG00000052681,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000052684,ENSMUSG00000015522,ENSMUSG00000079658,ENSMUSG00000041417,ENSMUSG00000033933,ENSMUSG00000031380,ENSMUSG00000004791,ENSMUSG00000022521,ENSMUSG00000074923,ENSMUSG00000058709,ENSMUSG00000034801,ENSMUSG00000055024,ENSMUSG00000000441
03050	ENSMUSG00000015671,ENSMUSG00000032301,ENSMUSG00000006998,ENSMUSG00000017428,ENSMUSG00000026229,ENSMUSG00000017221,ENSMUSG00000022216,ENSMUSG00000020720,ENSMUSG00000024338,ENSMUSG00000005779,ENSMUSG00000028932,ENSMUSG00000018286,ENSMUSG00000005625,ENSMUSG00000039067,ENSMUSG00000002102,ENSMUSG00000079197,ENSMUSG00000068749,ENSMUSG00000078652,ENSMUSG00000040850,ENSMUSG00000069744,ENSMUSG00000021024,ENSMUSG00000026750,ENSMUSG00000027566,ENSMUSG00000060073,ENSMUSG00000021178,ENSMUSG00000032869,ENSMUSG00000014769,ENSMUSG00000029649,ENSMUSG00000096727,ENSMUSG00000042541,ENSMUSG00000026914
05142	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000032058,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000020826,ENSMUSG00000000001,ENSMUSG00000022610,ENSMUSG00000031392,ENSMUSG00000037411,ENSMUSG00000024778,ENSMUSG00000031834,ENSMUSG00000020009,ENSMUSG00000024563,ENSMUSG00000020349,ENSMUSG00000039005,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000039239,ENSMUSG00000063065,ENSMUSG00000033352,ENSMUSG00000009630,ENSMUSG00000024960,ENSMUSG00000007613,ENSMUSG00000024164,ENSMUSG00000004221,ENSMUSG00000002603,ENSMUSG00000031748,ENSMUSG00000059883,ENSMUSG00000003814,ENSMUSG00000032402,ENSMUSG00000039936,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000039943,ENSMUSG00000053436,ENSMUSG00000026031,ENSMUSG00000034781,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000032562,ENSMUSG00000021070,ENSMUSG00000027995,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000041417,ENSMUSG00000024524,ENSMUSG00000007564,ENSMUSG00000051177,ENSMUSG00000021250,ENSMUSG00000031537,ENSMUSG00000021025
05160	ENSMUSG00000037706,ENSMUSG00000006494,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000032058,ENSMUSG00000052776,ENSMUSG00000032690,ENSMUSG00000018569,ENSMUSG00000023067,ENSMUSG00000002325,ENSMUSG00000024401,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000025498,ENSMUSG00000031834,ENSMUSG00000047501,ENSMUSG00000032661,ENSMUSG00000020349,ENSMUSG00000070473,ENSMUSG00000002108,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000059923,ENSMUSG00000021638,ENSMUSG00000066720,ENSMUSG00000063065,ENSMUSG00000037936,ENSMUSG00000022971,ENSMUSG00000040296,ENSMUSG00000002413,ENSMUSG00000015846,ENSMUSG00000055976,ENSMUSG00000022336,ENSMUSG00000022812,ENSMUSG00000009630,ENSMUSG00000004221,ENSMUSG00000004934,ENSMUSG00000078652,ENSMUSG00000026104,ENSMUSG00000024079,ENSMUSG00000040033,ENSMUSG00000034459,ENSMUSG00000028101,ENSMUSG00000003184,ENSMUSG00000004040,ENSMUSG00000039936,ENSMUSG00000053113,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000020115,ENSMUSG00000027852,ENSMUSG00000037523,ENSMUSG00000053436,ENSMUSG00000021116,ENSMUSG00000031668,ENSMUSG00000066800,ENSMUSG00000053137,ENSMUSG00000032193,ENSMUSG00000025199,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000032175,ENSMUSG00000018899,ENSMUSG00000007564,ENSMUSG00000034801,ENSMUSG00000029605,ENSMUSG00000059552,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000000441
