ENSEMBL	Sig
ENSMUSG00000045545	True
ENSMUSG00000029802	True
ENSMUSG00000025185	True
ENSMUSG00000058056	True
ENSMUSG00000004044	True
ENSMUSG00000051065	True
ENSMUSG00000021559	True
ENSMUSG00000001281	True
ENSMUSG00000056486	True
ENSMUSG00000045954	True
ENSMUSG00000017737	True
ENSMUSG00000049804	True
ENSMUSG00000028664	True
ENSMUSG00000001270	True
ENSMUSG00000033287	True
ENSMUSG00000025665	True
ENSMUSG00000029687	True
ENSMUSG00000023951	True
ENSMUSG00000046841	True
ENSMUSG00000003309	True
ENSMUSG00000022241	True
ENSMUSG00000037706	True
ENSMUSG00000035513	True
ENSMUSG00000070643	True
ENSMUSG00000067006	True
ENSMUSG00000028532	True
ENSMUSG00000006494	True
ENSMUSG00000025494	True
ENSMUSG00000027375	True
ENSMUSG00000026833	True
ENSMUSG00000022206	True
ENSMUSG00000002332	True
ENSMUSG00000029108	True
ENSMUSG00000025347	True
ENSMUSG00000032076	True
ENSMUSG00000022747	True
ENSMUSG00000000184	True
ENSMUSG00000037287	True
ENSMUSG00000018340	True
ENSMUSG00000032060	True
ENSMUSG00000018593	True
ENSMUSG00000021822	True
ENSMUSG00000121093	True
ENSMUSG00000029860	True
ENSMUSG00000022330	True
ENSMUSG00000035413	True
ENSMUSG00000022419	True
ENSMUSG00000039168	True
ENSMUSG00000008601	True
ENSMUSG00000032116	True
ENSMUSG00000032418	True
ENSMUSG00000066000	True
ENSMUSG00000023017	True
ENSMUSG00000020000	True
ENSMUSG00000004837	True
ENSMUSG00000056124	True
ENSMUSG00000033420	True
ENSMUSG00000019851	True
ENSMUSG00000035891	True
ENSMUSG00000059920	True
ENSMUSG00000024600	True
ENSMUSG00000039497	True
ENSMUSG00000005465	True
ENSMUSG00000031119	True
ENSMUSG00000028931	True
ENSMUSG00000020086	True
ENSMUSG00000020173	True
ENSMUSG00000047714	True
ENSMUSG00000029379	True
ENSMUSG00000032042	True
ENSMUSG00000032014	True
ENSMUSG00000031217	True
ENSMUSG00000032038	True
ENSMUSG00000026956	True
ENSMUSG00000037820	True
ENSMUSG00000022408	True
ENSMUSG00000027208	True
ENSMUSG00000021662	True
