Geneid	Length
ENSMUSG00000104478	2756
ENSMUSG00000104385	663
ENSMUSG00000101231	178
ENSMUSG00000102135	626
ENSMUSG00000103282	30
ENSMUSG00000101097	1869
ENSMUSG00000100764	458
ENSMUSG00000102534	325
ENSMUSG00000100831	1127
ENSMUSG00000100884	187
ENSMUSG00000100635	612
ENSMUSG00000102213	159
ENSMUSG00000100480	499
ENSMUSG00000089037	130
ENSMUSG00000103629	641
ENSMUSG00002076531	285
ENSMUSG00000100025	1723
ENSMUSG00000051285	6654
ENSMUSG00000098201	388
ENSMUSG00000103509	4028
ENSMUSG00000048538	1299
ENSMUSG00000103709	178
ENSMUSG00000077244	130
ENSMUSG00000102768	1012
ENSMUSG00000097797	4339
ENSMUSG00000103498	1124
ENSMUSG00000103067	2596
ENSMUSG00000102320	286
ENSMUSG00000104226	2095
ENSMUSG00000103903	881
ENSMUSG00000103557	1214
ENSMUSG00000026312	10037
ENSMUSG00000100290	538
ENSMUSG00000100758	928
ENSMUSG00000099926	813
ENSMUSG00000039748	8422
ENSMUSG00000118715	107
ENSMUSG00000104158	1799
ENSMUSG00000103540	1944
ENSMUSG00000057363	5097
ENSMUSG00000047216	4280
ENSMUSG00000102788	2996
ENSMUSG00000102160	2759
ENSMUSG00000101253	581
ENSMUSG00000101846	781
ENSMUSG00000090243	1279
ENSMUSG00000100701	545
ENSMUSG00000100555	1977
ENSMUSG00000101395	816
ENSMUSG00000102728	402
ENSMUSG00000088848	125
ENSMUSG00002075225	110
ENSMUSG00000038702	5763
ENSMUSG00000101875	574
ENSMUSG00000099732	7214
ENSMUSG00000101220	838
ENSMUSG00000100020	665
ENSMUSG00000101054	669
ENSMUSG00000088691	136
ENSMUSG00000099884	2144
ENSMUSG00000100304	722
ENSMUSG00000101453	571
ENSMUSG00000102105	538
ENSMUSG00000099943	736
ENSMUSG00002075119	134
ENSMUSG00000097648	1009
ENSMUSG00000101687	574
ENSMUSG00000055214	10094
ENSMUSG00000078184	1338
ENSMUSG00000104363	1645
ENSMUSG00000103277	2435
ENSMUSG00000104157	3557
ENSMUSG00000102446	517
ENSMUSG00000104248	3566
ENSMUSG00000104021	959
ENSMUSG00000103471	594
ENSMUSG00000087875	108
ENSMUSG00000033007	2727
ENSMUSG00000070695	10945
ENSMUSG00000025909	10908
ENSMUSG00002076179	72
ENSMUSG00000102033	400
ENSMUSG00000102647	2532
ENSMUSG00000086235	400
ENSMUSG00000102253	3534
ENSMUSG00002074990	110
ENSMUSG00000094429	3030
ENSMUSG00000103884	1164
ENSMUSG00000084353	240
ENSMUSG00000103933	198
ENSMUSG00002075967	110
ENSMUSG00000086195	340
ENSMUSG00000104504	340
ENSMUSG00000066693	626
ENSMUSG00000102316	1050
ENSMUSG00000103819	518
ENSMUSG00000102871	3259
ENSMUSG00000101571	960
ENSMUSG00000104428	636
ENSMUSG00000102272	1170
ENSMUSG00000065625	103
ENSMUSG00000103411	1406
ENSMUSG00000061024	2048
ENSMUSG00000102030	4012
ENSMUSG00000025911	3780
ENSMUSG00000081441	1102
ENSMUSG00000067879	3256
ENSMUSG00000099827	1067
ENSMUSG00000057335	18049
ENSMUSG00000103634	1419
ENSMUSG00000104154	1895
ENSMUSG00000103435	428
ENSMUSG00000065573	99
ENSMUSG00002076271	265
ENSMUSG00000100551	241
ENSMUSG00000100357	687
ENSMUSG00000025912	5402
ENSMUSG00000045210	9749
ENSMUSG00000041763	10078
ENSMUSG00000026504	4129
ENSMUSG00000103367	339
ENSMUSG00000103584	160
ENSMUSG00002076339	80
ENSMUSG00000102475	835
ENSMUSG00000047343	4300
ENSMUSG00000102211	724
ENSMUSG00000087082	1430
ENSMUSG00000090106	180
ENSMUSG00000103251	2210
ENSMUSG00000091844	20036
ENSMUSG00000026483	7380
ENSMUSG00000082528	1676
ENSMUSG00000082012	790
ENSMUSG00000099996	487
ENSMUSG00000101763	400
ENSMUSG00000100827	675
ENSMUSG00000100553	2188
ENSMUSG00000098611	84
ENSMUSG00000100534	2456
ENSMUSG00000102904	3766
ENSMUSG00002076350	94
ENSMUSG00000019699	5124
ENSMUSG00000104391	1897
ENSMUSG00000102133	1532
ENSMUSG00000102749	1301
ENSMUSG00000103163	1293
ENSMUSG00000103646	2765
ENSMUSG00000102427	796
ENSMUSG00000103633	317
ENSMUSG00000097892	1791
ENSMUSG00000063659	6138
ENSMUSG00000102432	1258
ENSMUSG00000103043	1233
ENSMUSG00000102885	375
ENSMUSG00000026049	1926
ENSMUSG00000103767	1231
ENSMUSG00000043019	6381
ENSMUSG00000101104	676
ENSMUSG00000015962	768
ENSMUSG00000032666	11788
ENSMUSG00000084557	133
ENSMUSG00000100685	406
ENSMUSG00000102090	805
ENSMUSG00000103744	346
ENSMUSG00000015961	4531
ENSMUSG00000089657	610
ENSMUSG00000102483	3435
ENSMUSG00000014980	4195
ENSMUSG00000026235	8054
ENSMUSG00000099141	116
ENSMUSG00000032649	4245
ENSMUSG00000101849	1849
ENSMUSG00000101506	292
ENSMUSG00000065215	164
ENSMUSG00000102052	854
ENSMUSG00000026047	3199
ENSMUSG00000080878	452
ENSMUSG00000091476	5260
ENSMUSG00000104097	290
ENSMUSG00000119789	107
ENSMUSG00000102493	873
ENSMUSG00000004872	6187
ENSMUSG00000118426	745
ENSMUSG00000041684	4206
ENSMUSG00000032908	4002
ENSMUSG00000099561	1450
ENSMUSG00000102945	818
ENSMUSG00000026502	9156
ENSMUSG00000103958	903
ENSMUSG00000104126	405
ENSMUSG00000026500	883
ENSMUSG00000026048	5864
ENSMUSG00000046828	3961
ENSMUSG00000089703	957
ENSMUSG00000100966	989
ENSMUSG00000100769	1108
ENSMUSG00000101567	309
ENSMUSG00000026245	2620
ENSMUSG00000101798	261
ENSMUSG00000104018	1479
ENSMUSG00000090486	3310
ENSMUSG00000026482	6907
ENSMUSG00000086145	1133
ENSMUSG00000080950	1401
ENSMUSG00000099868	419
ENSMUSG00000055547	1566
ENSMUSG00000012187	1558
ENSMUSG00000008475	2276
ENSMUSG00000099364	2091
ENSMUSG00000100562	1011
ENSMUSG00000056870	3758
ENSMUSG00000102319	4563
ENSMUSG00000089877	420
ENSMUSG00000101701	905
ENSMUSG00000103071	1551
ENSMUSG00000100434	528
ENSMUSG00000100013	667
ENSMUSG00000101251	745
ENSMUSG00000101937	940
ENSMUSG00000039630	11599
ENSMUSG00000104279	1870
ENSMUSG00002075531	121
ENSMUSG00000064954	106
ENSMUSG00000026495	4151
