key	collection_of_all_samples_Spike3bBarcode10	collection_of_all_samples_Spike3bBarcode12
IlpA	0	1
cheB	0	1
cheR	0	1
cheW	0	1
cheY	0	1
cheZ	0	1
chuS	0	1
chuU	0	1
csgA	0	1
csgB	0	1
csgC	0	1
csgD	0	1
csgE	0	1
csgF	0	1
csgG	0	1
entA	0	1
entB	0	1
entC	0	1
entE	0	1
entF	0	1
entS	0	1
farB	0	1
fcl	0	1
fepA	0	1
fepB	0	1
fepC	0	1
fepD	0	1
fepG	0	1
fes	0	1
fimC	0	1
fimD	0	1
fimF	0	1
fimH	0	1
fimI	0	1
flgB	0	1
flgC	0	1
flgD	0	1
flgF	0	1
flgG	0	1
flgH	0	1
flgI	0	1
flgJ	0	1
flhB	0	1
flhC	0	1
flhD	0	1
fliA	1	1
fliF	1	1
fliG	1	1
fliH	1	0
fliI	1	1
fliM	1	1
fliN	1	1
fliP	1	1
fliQ	1	1
fliR	1	1
fliS	1	1
galU	0	1
gmd	0	1
hcp-2	0	1
htpB	0	1
icl	0	1
icsP/sopA	1	1
invA	0	1
invB	0	1
invC	0	1
invE	0	1
invF	0	1
invG	0	1
invH	0	1
invI	0	1
invJ	0	1
kdsA	0	1
lpxB	0	1
lpxC	0	1
lpxD	0	1
luxS	0	1
mgtB	0	1
mgtC	0	1
mig-14	0	2
motA	0	1
motB	0	1
ompA	0	1
orgA	0	1
orgB	0	1
orgC	0	1
pefA	1	0
pefB	1	0
pefC	1	0
pefD	1	0
pla	0	1
prgH	0	1
prgI	0	1
prgJ	0	1
prgK	0	1
rck	1	0
rfaD	0	1
rfaE	0	1
shuA	0	1
sicA	0	1
sicP	0	1
sifA	1	1
sifB	0	1
sipA/sspA	0	1
sipB/sspB	0	1
sipC/sspC	0	1
sipD	0	1
sodCI	0	1
sopB/sigD	0	1
sopD	0	1
spaO	0	1
spaP	0	1
spaQ	0	1
spaR	0	1
spaS	0	1
spiC/ssaB	0	1
sptP	0	1
spvB	1	1
spvC	1	0
ssaC	0	1
ssaD	0	1
ssaE	0	1
ssaG	0	1
ssaH	0	1
ssaI	0	1
ssaJ	0	1
ssaK	0	1
ssaL	0	1
ssaM	0	1
ssaN	0	1
ssaO	0	1
ssaP	0	1
ssaV	0	1
sscA	0	1
sscB	0	1
sseA	0	1
sseB	0	1
sseC	0	1
sseD	0	1
sseE	0	1
sseF	0	1
sseG	0	1
sseJ	0	1
sseK1	1	0
sspH2	0	2
steA	0	1
steB	0	1
steC	0	1
vipB/mglB	0	1
